"dep","X18.3.2020","X19.3.2020","X20.3.2020","X21.3.2020","X22.3.2020","X23.3.2020","X24.3.2020","X25.3.2020","X26.3.2020","X27.3.2020","X28.3.2020","X29.3.2020","X30.3.2020","X31.3.2020","X1.4.2020","X2.4.2020","X3.4.2020","X4.4.2020","X5.4.2020","X6.4.2020","X7.4.2020","X8.4.2020","X9.4.2020","X10.4.2020","X11.4.2020","X12.4.2020","X13.4.2020","X14.4.2020","X15.4.2020","X16.4.2020","X17.4.2020","X18.4.2020","X19.4.2020","X20.4.2020","X21.4.2020","X22.4.2020","X23.4.2020","X24.4.2020","X25.4.2020","X26.4.2020","X27.4.2020","X28.4.2020","X29.4.2020","X30.4.2020","X1.5.2020","X2.5.2020","X3.5.2020","X4.5.2020","X5.5.2020","X6.5.2020","X7.5.2020","X8.5.2020","X9.5.2020","X10.5.2020","X11.5.2020","X12.5.2020","X13.5.2020","X14.5.2020","X15.5.2020","X16.5.2020","X17.5.2020","X18.5.2020","X19.5.2020","X20.5.2020","X21.5.2020","X22.5.2020","X23.5.2020","X24.5.2020","X25.5.2020","X26.5.2020","X27.5.2020","X28.5.2020","X29.5.2020","X30.5.2020","X31.5.2020","X1.6.2020","X2.6.2020","X3.6.2020","X4.6.2020","X5.6.2020","X6.6.2020","X7.6.2020","X8.6.2020","X9.6.2020","X10.6.2020","X11.6.2020","X12.6.2020","X13.6.2020","X14.6.2020","X15.6.2020","X16.6.2020","X17.6.2020","X18.6.2020","X19.6.2020","X20.6.2020","X21.6.2020","X22.6.2020","X23.6.2020","X24.6.2020","X25.6.2020","X26.6.2020","X27.6.2020","X28.6.2020","X29.6.2020","X30.6.2020","X1.7.2020","X2.7.2020","X3.7.2020","X4.7.2020","X5.7.2020","X6.7.2020","X7.7.2020","X8.7.2020","X9.7.2020","X10.7.2020","X11.7.2020","X12.7.2020","X13.7.2020","X14.7.2020","X15.7.2020","X16.7.2020","X17.7.2020","X18.7.2020","X19.7.2020","X20.7.2020","X21.7.2020","X22.7.2020","X23.7.2020","X24.7.2020","X25.7.2020","X26.7.2020","X27.7.2020","X28.7.2020","X29.7.2020","X30.7.2020","X31.7.2020","X1.8.2020","X2.8.2020","X3.8.2020","X4.8.2020","X5.8.2020","X6.8.2020","X7.8.2020","X8.8.2020","X9.8.2020","X10.8.2020","X11.8.2020","X12.8.2020","X13.8.2020","X14.8.2020","X15.8.2020","X16.8.2020","X17.8.2020","X18.8.2020","X19.8.2020","X20.8.2020","X21.8.2020","X22.8.2020","X23.8.2020","X24.8.2020","X25.8.2020","X26.8.2020","X27.8.2020","X28.8.2020","X29.8.2020","X30.8.2020","X31.8.2020","X01.9.2020","X02.9.2020"
"Boaco",0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,7,7,7,7,7,8,10,10,10,10,10,10,10,10,11,11,13,13,13,13,13,13,15,15,16,16,16,16,16,16,17,18,20,23,23,23,36,36,39,40,50,50,54,54,54,56,59,63,65,78,94,94,94,108,108,115,118,119,121,121,122,124,124,127,146,147,163,163,163,163,165,165,165,165,165,166,166,170,170,186,190,190,190,190,190,190,191,191,191,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,201,201,201,201,201,201,201,201,201,201,201,201,201
"Carazo",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,8,8,8,8,8,8,10,10,12,15,15,16,17,17,17,18,19,23,23,23,23,27,27,28,32,33,38,69,71,74,76,77,77,82,83,85,89,92,93,96,99,102,102,116,131,155,155,156,159,159,159,159,160,161,167,169,173,179,188,194,202,207,208,209,212,213,216,218,222,224,224,224,224,224,224,226,226,230,235,235,237,237,241,244,246,246,247,248,248,248,249,250,250,250,250,251,251,251,251,251,252,252,252,253,253,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,258,258,258,258,258,258,258
"Chinandega",0,0,0,1,1,1,1,1,1,3,4,7,7,8,8,9,10,11,11,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,17,17,17,18,18,18,22,22,24,26,28,32,39,48,59,61,67,72,75,79,85,94,105,107,110,120,131,136,140,142,150,161,163,166,176,182,184,188,199,202,206,210,226,231,236,238,240,244,246,250,252,252,252,252,252,256,265,268,270,271,271,271,277,278,279,282,282,282,283,285,285,285,286,286,286,286,294,296,296,296,298,299,299,300,302,302,304,306,306,308,310,315,321,322,323,323,323,323,323,323,323,323,323,323,323,323,324,324,324,324,324,325,325,325,329,329,329,336,337,339,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341
"Chontales",0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,8,8,8,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,31,33,34,34,34,34,34,34,35,35,44,44,47,47,47,47,49,49,53,54,55,58,60,60,60,61,63,63,65,65,66,67,69,70,70,70,73,75,77,78,83,84,88,103,108,110,111,112,112,112,114,115,117,118,122,125,130,130,130,132,133,133,134,134,147,148,149,149,151,152,153,154,156,156,156,166,167,167,167,167,168,170,172,172,174,175,176,181,182,184,185,185,185,185,186,186,186,186,186,186,187,187,187,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
"Estelí",0,8,12,12,12,12,13,14,14,14,14,16,16,18,18,18,18,18,18,20,20,21,22,23,23,23,23,23,23,24,24,24,26,26,28,28,28,28,29,29,29,29,30,33,33,33,33,35,35,36,36,36,36,36,36,40,40,40,41,41,44,45,45,48,51,56,57,57,58,81,83,87,90,90,91,93,97,109,116,124,129,131,142,151,158,161,165,172,178,185,196,227,283,294,302,317,326,333,334,336,336,337,339,344,346,349,388,394,403,405,411,424,438,447,454,454,459,466,472,479,480,486,487,491,491,497,505,505,521,521,522,522,522,526,526,528,528,528,529,531,533,534,535,535,535,535,535,536,549,553,553,553,554,554,558,558,559,590,605,609,613,616,616,617,619,619,623,627,627
"Granada",0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,8,9,10,13,13,13,14,15,15,15,15,16,16,16,22,22,22,25,28,33,39,42,44,45,51,53,56,57,59,62,65,66,67,70,70,73,76,79,80,106,109,113,115,116,119,121,127,156,158,161,165,167,171,171,172,177,177,178,180,183,185,185,187,187,187,187,191,191,191,192,193,194,198,198,198,199,201,204,204,218,218,221,221,223,223,224,225,225,227,231,233,236,236,239,251,251,251,256,256,259,259,259,260,260,260,260,260,262,262,263,264,265,265,267,267,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,290,290,290,290,290,290,290
"Jinotega",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,6,8,9,13,13,13,14,15,15,17,18,18,20,20,21,25,25,25,30,31,31,32,35,35,37,60,68,71,85,92,99,105,106,111,120,122,124,134,139,144,148,177,194,198,201,203,205,216,225,225,227,228,230,231,231,237,241,242,242,244,246,247,252,254,256,261,261,261,264,264,269,270,273,273,273,274,274,274,274,274,274,275,277,277,277,279,279,279,284,285,291,293,293,294,294,294,294,294,297,300,312,312,312,312,312,312,312,312,312,312,312,312,312,313,313,313,313,313,313,315
"León",0,0,0,0,0,0,1,1,2,2,2,5,7,7,7,9,9,9,9,13,14,14,15,15,16,16,17,17,17,18,18,18,18,19,21,22,26,27,28,28,28,29,30,30,30,34,35,36,37,41,43,46,46,49,49,50,53,55,56,59,66,73,79,91,105,115,122,131,140,152,191,211,221,240,249,265,267,281,295,302,314,331,341,346,356,362,368,372,374,399,414,429,435,444,451,455,457,461,466,469,481,488,506,509,514,551,554,556,559,561,564,575,596,601,601,601,602,603,603,603,607,625,625,628,628,630,632,632,657,659,662,665,665,667,671,671,674,675,675,675,678,678,678,679,680,680,684,694,698,708,708,708,709,715,715,715,719,723,723,724,724,724,724,725,725,726,726,728,735
"Madriz",0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,7,11,11,11,11,11,11,11,11,11,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,19,19,19,19,19,20,20,20,20,20,20,20,21,22,24,24,24,28,28,28,28,30,30,36,36,36,36,36,58,58,63,69,81,85,88,92,101,103,107,119,119,125,129,146,148,148,157,168,169,170,185,186,186,197,201,211,214,214,215,219,234,235,239,242,244,246,251,254,259,259,264,266,266,274,277,280,281,282,284,284,286,290,297,305,305,309,311,324,324,326,334,338,338,350,360,364,364,367,379,383,386,386,392,396,396,396,396,404,409,424,426,434,434,437,437,437,437,437,437,453,453,453
"Managua",0,2,13,19,19,26,33,34,35,36,38,39,41,46,55,70,71,76,76,78,80,81,85,87,87,88,89,94,96,102,102,103,103,108,110,112,119,123,138,144,151,166,174,180,188,217,303,347,376,396,437,479,555,572,643,686,743,813,859,920,977,1100,1157,1225,1273,1402,1438,1474,1570,1628,1731,1812,1859,1942,1988,2074,2135,2186,2250,2337,2357,2417,2505,2520,2547,2581,2627,2643,2702,2761,2805,2840,2878,2945,2981,3017,3066,3115,3150,3167,3228,3246,3264,3315,3344,3369,3397,3405,3408,3417,3449,3480,3495,3520,3529,3532,3533,3543,3550,3564,3568,3571,3575,3593,3600,3604,3610,3614,3626,3628,3631,3632,3638,3641,3642,3648,3663,3675,3679,3697,3708,3709,3717,3719,3723,3724,3730,3734,3736,3739,3740,3740,3744,3748,3752,3759,3759,3759,3760,3760,3761,3763,3767,3767,3767,3767,3768,3771,3776
